,jobTitles,seniority,workLanguage,angličtina,česky,location,remoteAdj,salAvg,category,mainProgLangAdj
0,Java Software Developer ,Junior,angličtina,True,False,,Remote,29050.0,Backend, java
1,C++ Developer ,Mid Advanced,česky,False,True," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ",Hybrid or no remote,105000.0,Backend,other
2,C# Developer ,Mid Advanced,česky,False,True," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ",Hybrid or no remote,105000.0,Backend,other
3,Java developer u Medvědů ,Mid Advanced,česky,False,True," Praha, Vítkova 241/10 • Praha, Vítkova 241/10 ",Hybrid or no remote,90000.0,Backend, java
4,Senior Backend Developer ,Mid Advanced,"česky, angličtina",True,True," Praha, Rohanské nábř. 19 • Remote• Praha, Rohanské nábř. 19 ",Remote,80000.0,Backend, node
5,(Senior) Software Developer ,Senior,"angličtina, německy",True,False,Niederdreisbach • Niederdreisbach ,Hybrid or no remote,132650.0,Backend, python
6,Node.js Developer ,Mid Advanced,"česky, angličtina",True,True,Praha • Praha ,Hybrid or no remote,95000.0,Backend,other
7,BackEnd(Python/Django) Tech Lead ,Senior,"česky, angličtina",True,True," Prague, Žitomírská 599/38 (Po pandemi)• Prague, Žitomírská 599/38 ",Hybrid or no remote,90000.0,Backend, python
8,Remote Java Developer Senior ,Senior,česky,False,True," Opava, Pekařská 58 • Remote• Opava, Pekařská 58 ",Remote,85000.0,Backend, java
9,Remote Java Developer Medior ,Mid,česky,False,True," Opava, Pekařská 58 • Remote• Opava, Pekařská 58 ",Remote,60000.0,Backend, java
10,Remote Java Developer Junior ,Junior,česky,False,True," Opava, Pekařská 58 • Remote• Opava, Pekařská 58 ",Remote,42500.0,Backend, java
11," Medior Python Developer (Django, AWS) ",Mid,"česky, angličtina",True,True," Praha, HubHub Palác ARA, Perlová 5 • Praha, HubHub Palác ARA, Perlová 5 ",Hybrid or no remote,100000.0,Backend, python
12,Backend Developer Web Applications ,Mid Advanced,angličtina,True,False,Düsseldorf • Düsseldorf ,Hybrid or no remote,142850.0,Backend, javascript
13," Senior Python Developer (Django, AWS) ",Senior,"česky, angličtina",True,True," Praha, HubHub Palác ARA, Perlová 5 • Praha, HubHub Palác ARA, Perlová 5 ",Hybrid or no remote,140000.0,Backend, python
14,Java Developer Senior ,Senior,"angličtina, česky",True,True," Prague, Olomouc • Prague• Olomouc ",Hybrid or no remote,115000.0,Backend, java
15,.NET Backend Developer Medior/Senior ,Mid Advanced,"angličtina, česky",True,True," Prague, Olomouc • Prague• Olomouc ",Hybrid or no remote,115000.0,Backend, net
16,Embedded  C/C++ developer ,Mid Advanced,"česky, angličtina",True,True," Rožnov pod Radhoštěm, Brno • Remote• Rožnov pod Radhoštěm• Brno ",Remote,153800.0,Backend,other
17,Salesforce Developer ,Mid,angličtina,True,False," Prague, Voctářova • Prague, Voctářova ",Hybrid or no remote,90000.0,Backend,other
18,Python Developer ,Mid,"česky, angličtina",True,True," Klatovy, Plzeň, Praha • Klatovy• Plzeň• Praha ",Hybrid or no remote,80000.0,Backend, python
19,.NET Developer ,Mid,"česky, angličtina",True,True,Europe • Europe ,Hybrid or no remote,82500.0,Backend, net
20," Java Developer - zdravotnictví, letectví ",Mid,česky,False,True," Praha, Plzeň • Praha• Plzeň ",Hybrid or no remote,80000.0,Backend, java
21,Solution Architect ,Mid Advanced,česky,False,True,Praha • Praha ,Hybrid or no remote,125000.0,Backend,other
22,C++ Embedded - automotive ,Mid,"česky, angličtina",True,True,Praha • Praha ,Hybrid or no remote,87500.0,Backend,other
23,Lead Engineer Node.js ,Senior,česky,False,True," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ",Hybrid or no remote,112500.0,Backend, node
