,jobTitles,company,salaryRange,Bonus,category+progLang,seniority,workLanguage,location,remote
0, Java Software Developer , Intempt Technologies , 23.2k  - 34.9k  CZK ,,"Backend, java", Junior ,Work language:angličtina,, Na dálku 
1, C++ Developer , Sourcein , 70k  - 140k  CZK ,,"Backend, C#"," Mid, Senior ",Work language:česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku 
2, C# Developer , Sourcein , 70k  - 140k  CZK ,,"Backend, C#"," Mid, Senior ",Work language:česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku 
3, Java developer u Medvědů , Coding Bear , 60k  - 120k  CZK ,,"Backend, java"," Mid, Senior ",Work language:česky," Praha, Vítkova 241/10 • Praha, Vítkova 241/10 ",
4, Senior Backend Developer , DX Heroes , 60k  - 100k  CZK ,,"Backend, node"," Mid, Senior ","Work language:česky, angličtina"," Praha, Rohanské nábř. 19 • Remote• Praha, Rohanské nábř. 19 ", Na dálku 
5, (Senior) Software Developer , ROTH + WEBER GmbH , 102k  - 163.3k  CZK ,,"Backend, python", Senior ,"Work language:angličtina, německy", Niederdreisbach • Niederdreisbach ,
6, Node.js Developer , Consultech Recruitment Services s.r.o , 80k  - 110k  CZK ,,"Backend, Node.JS"," Mid, Senior ","Work language:česky, angličtina", Praha • Praha ,
7, BackEnd(Python/Django) Tech Lead , Think Easy s.r.o. , 60k  - 120k  CZK , +15% ,"Backend, python"," Senior, Expert ","Work language:česky, angličtina"," Prague, Žitomírská 599/38 (Po pandemi)• Prague, Žitomírská 599/38 ", Covid-time na dálku 
8, Remote Java Developer Senior , GRiT s.r.o. , 70k  - 100k  CZK ,,"Backend, java", Senior ,Work language:česky," Opava, Pekařská 58 • Remote• Opava, Pekařská 58 ", Na dálku 
9, Remote Java Developer Medior , GRiT s.r.o. , 50k  - 70k  CZK ,,"Backend, java", Mid ,Work language:česky," Opava, Pekařská 58 • Remote• Opava, Pekařská 58 ", Na dálku 
10, Remote Java Developer Junior , GRiT s.r.o. , 35k  - 50k  CZK ,,"Backend, java", Junior ,Work language:česky," Opava, Pekařská 58 • Remote• Opava, Pekařská 58 ", Na dálku 
11," Medior Python Developer (Django, AWS) ", BlockCzech R&D Labs , 80k  - 120k  CZK ,,"Backend, python", Mid ,"Work language:česky, angličtina"," Praha, HubHub Palác ARA, Perlová 5 • Praha, HubHub Palác ARA, Perlová 5 ",
